name,description,link,newprice,discount,oldprice,img,location
"02 Giờ Hát + 01 Dĩa Trái Cây Tại King Club Karaoke - Không Gian Sang Trọng, Đẳng Cấp","Cùng Bạn Bè Xả Stress, Hòa Mình Vào Các Giai Điệu Sôi Động Với 02 Giờ Hát + 01 Dĩa Trái Cây Tại Không Gian Sang Trọng, Đẳng Cấp Của King Club Karaoke. Voucher 570.000 VNĐ, Còn 129.000 VNĐ, Giảm 77%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/dao-tao-giai-tri/2-gio-hat-1-dia-trai-cay-tai-king-club-karaoke-khong-gian-sang-trong-hien-dai-va-dang-cap-214731.html,"129,000","-77%","570,000","//images-hd.vinacdn.com/images/889/889481/500x500/214731-2-gio-hat-1-dia-trai-cay-tai-king-club-karaoke-khong-gian-sang-trong-hien-dai-va-dang-cap.jpg","52 Cao Thắng, F.5, Q.3, Tp.HCM",
"Massage Đá Nóng + Xông Hơi, Ngâm Chân + Đắp Mặt Nạ + Tắm Dưỡng Cám Gạo Tại Pinky Spa","Thư Giãn Toàn Thân Với Gói Dịch Vụ: Massage Body Đá Nóng + Đắp Mặt Nạ + Ngâm Chân Và Massage Chân + Tắm Dưỡng Cám Gạo Tại Pinky Spa. Voucher 500.000 VNĐ, Còn 79.000 VNĐ, Giảm 84%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/spa-lam-dep/thu-gian-toan-than-voi-goi-dich-vu-massage-body-da-nong-dap-mat-na-ngam-chan-va-massage-chan-tam-duong-cam-gao-tai-pinky-spa-221424.html,"79,000","-84%","500,000","//images-hd.vinacdn.com/images/908/908170/500x500/221424-thu-gian-toan-than-voi-goi-dich-vu-massage-body-da-nong-dap-mat-na-ngam-chan-va-massage-chan-tam-duong-cam-gao-tai-pinky-spa.jpg","190E Huỳnh Văn Bánh, p12, q.Phú Nhuận",
"Buffet Tối Hải Sản, Bò Mỹ Nướng & Lẩu Nhật Hàn – Sukiya Kore Vincom Mega Mall","Thưởng Thức Ẩm Thực Nhật Hàn Với Tiệc Buffet Tối Lẩu Nhật Hàn, Hải Sản & Bò Mỹ Nướng Cao Cấp Sukiya Tại Vincom Mega Mall. Voucher 218,000 VNĐ, Còn 164,000 VNĐ, Giảm 25%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/sukiya-vincom-mega-mall-buffet-toi-lau-nhat-han-hai-san-bo-my-nuong-cao-cap-224702.html,"164,000","-25%","218,000","//images-hd.vinacdn.com/images/938/937681/500x500/224702-sukiya-vincom-mega-mall-buffet-toi-lau-nhat-han-hai-san-bo-my-nuong-cao-cap.jpg","Lầu 4, Trung Tâm Thương Mại Vincom Mega Mall, 159 Xa lộ Hà Nội, phường Thảo Điền, Q.2",
"Buffet Trưa/ Tối BBQ Bò Mỹ - Hải Sản - Lẩu Gần 60 Món - Nhà Hàng Flame","Tha Hồ Thưởng Thức Và Khám Phá Thực Đơn Gần 60 Món Đặc Sắc - Buffet Trưa/ Tối BBQ Bò Mỹ - Hải Sản - Lẩu - Tại Nhà Hàng Flame. Voucher 250.000 VNĐ, Còn 119.000 VNĐ, Giảm 52%, Chỉ Có Duy Nhất Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-trua-toi-bbq-tai-nha-hang-flame-234293.html,"119,000","-52%","250,000","//images-hd.vinacdn.com/images/943/943276/500x500/234293-buffet-trua-toi-bbq-tai-nha-hang-flame.jpg","392 Phạm Hùng, Phường 5, Quận 8",
"Ngọc Anh Spa Thương Hiệu Nổi Tiếng Sài Gòn Với Massage Foot & Body","Thư Giãn Cơ Thể, Giải Tỏa Căng Thẳng Với Liệu Trình Massage Foot & Body (60 Phút) Hoặc Massage Body Thư Giãn Toàn Thân (60 Phút) Và Ngâm Chân (15 Phút) Tại Ngọc Anh Spa. Voucher 260,000 VNĐ, Còn 129,000 VNĐ, Giảm 50%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/spa-lam-dep/ngoc-anh-spa-thuong-hieu-noi-tieng-sai-gon-voi-massage-foot-body-223373.html,"129,000","-50%","260,000","//images-hd.vinacdn.com/images/914/913602/500x500/223373-ngoc-anh-spa-thuong-hieu-noi-tieng-sai-gon-voi-massage-foot-body.jpg","Số 9 Phan Chu Trinh, Phường Bến Thành, Quận 1 (Bên Cạnh Chợ Bến Thành)",
"Buffet Nướng Lẩu Hải Sản, Bò Mỹ Cao Cấp Gần 100 Món Tại Sườn No.1","Đắm Chìm Trong Bữa Tiệc Buffet Nướng Lẩu Hải Sản, Bò Mỹ Cao Cấp Với Gần 100 Món Tại Bàn Theo Công Nghệ Nướng Không Khói Tại Sườn No.1. Voucher 299,000 VNĐ, Còn 189,000 VNĐ, Giảm 37%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-nuong-lau-hai-san-bo-my-gan-100-mon-tri-an-khach-hang-suon-no.1-222680.html,"189,000","-37%","299,000","//images-hd.vinacdn.com/images/914/913759/500x500/222680-buffet-nuong-lau-hai-san-bo-my-gan-100-mon-tri-an-khach-hang-suon-no.1.jpg","số 158 Thành Thái, Quận 10",
"Buffet Ăn Vặt 50 Món Bắc – Trung – Nam Tặng Lẩu Nấm Tại Thị Buffet","Tha Hồ Khám Phá Các Món Ăn Đường Phố Đặc Sắc Với Buffet Ăn Vặt Hơn 50 Món Bắc – Trung – Nam Dành Cho 01 Người Tại Thị Buffet. Voucher 89,000 VNĐ, Còn 62,000 VNĐ, Giảm 30%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/buffet-an-vat-50-mon-bac-trung-nam-tai-thi-buffet-233195.html,"62,000","-30%","89,000","//images-hd.vinacdn.com/images/939/939004/500x500/233195-buffet-an-vat-50-mon-bac-trung-nam-tai-thi-buffet.jpg","13 Hoa Mai, P.2, Quận Phú Nhuận",
"[Vũng Tàu] Lan Rừng Resort 2N1Đ – Tặng Lẩu Hải Sản, Xông Hơi","Thư Giãn Thoải Mái Cùng Gói Nghỉ Dưỡng 2N1Đ – Tặng Lẩu Hải Sản Và Xông Hơi Tại Lan Rừng Resort. Vocuher 2.296.000 VNĐ, Còn 1.485.000 VNĐ, Giảm 35%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/du-lich/lan-rung-resort-2n1d-tang-lau-hai-san-xong-hoi-174409.html,"1,485,000","-35%","2,296,000","//images-hd.vinacdn.com/images/775/774951/500x500/174409-lan-rung-resort-2n1d-tang-lau-hai-san-xong-hoi.jpg","",
"Ấm Áp Với 1 Trong 10 Loại Lẩu Dành Cho 2 Người Tại Quán Thị","Ấm Áp Với 1 Trong 10 Loại Lẩu + 10 Món Ăn Kèm Ngày Đông Dành Cho 2 Người Tại Quán Thị. Voucher 79,000 VNĐ, Còn 55,000 VNĐ, Giảm 30%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/an-uong/re-am-ap-voi-1-trong-10-loai-lau-10-mon-an-kem-ngay-dong-danh-cho-2-nguoi-tai-quan-thi-223224.html,"55,000","-30%","79,000","//images-hd.vinacdn.com/images/914/913629/500x500/223224-re-am-ap-voi-1-trong-10-loai-lau-10-mon-an-kem-ngay-dong-danh-cho-2-nguoi-tai-quan-thi.jpg","53 Cù Lao,phường 2, quận Phú NHuận, Hồ Chí Minh",
"2h Xem Phim HD + 2 Phần Bắp Rang Bơ Cho 2-4 Người Tại Café Cinema","Thư Giãn Thoải Mái Cùng Những Bộ Phim Bom Tấn Với 2h Xem Phim HD Trong Phòng Riêng + 2 Phần Bắp Rang Bơ Cho Nhóm Từ 2-4 Người Tại Café Cinema. Voucher 220,000 VNĐ, Còn 50,000 VNĐ, Giảm 77%. Chỉ Có Tại Hotdeal.vn!",http://www.hotdeal.vn/ho-chi-minh/dao-tao-giai-tri/2h-xem-phim-hd-2-phan-bap-rang-bo-cho-2-4-nguoi-tai-cafe-cinema-224886.html,"50,000","-77%","220,000","//images-hd.vinacdn.com/images/920/919937/500x500/224886-2h-xem-phim-hd-2-phan-bap-rang-bo-cho-2-4-nguoi-tai-cafe-cinema.jpg","355/15 Sư Vạn Hạnh (ND), P12, Q.10.TP.HCM (gần ngã 4 Sư Vạn Hạnh giao 3 Tháng 2).",
